der;Abend;e;;;;nomen;este
das;Abendessen;-;;;;nomen;vacsora
;abenteuerlich;;;;;adjektive;kalandos
das;Abitur;e;;;;nomen;érettségi
;abschließen;;schloss ab;h. abgeschlossen;schließe ab|schließt ab|schließt ab|schließen ab|schließt ab|schließen ab;verben;lezár, befejez
;absolvieren;;absolvierte;h. absolviert;absolviere|absolvierst|absolviert|absolvieren|absolviert|absolvieren;verben;elvégez, befejez
;abstehend;;;;;adjektive;távolálló, elálló
die;Adresse;n;;;;nomen;lakcím
der;Advent;e;;;;nomen;advent
der;Adventskranz;Adventkränze;;;;nomen;adventi koszorú
der;Adventsonntag;e;;;;nomen;advent vasárnapja
die;Adventszeit;;;;;nomen;advent ideje
;aggressiv;;;;;adjektive;agresszív, erõszakos
;aktiv;;;;;adjektive;aktív, tevékeny
;alle;;;;;adjektive;minden
;alleinstechend;;;;;adjektive;egyedülálló
;allgemein;;;;;adjektive;általános, általában
das;Alter;;;;;nomen;életkor
;angeberisch;;;;;adjektive;hencegõ, felvágós
der;Angehörige;n;;;;nomen;hozzátartozó
;angenehm;;;;;adjektive;kellemes
;angeschwollen;;;;;adjektive;megdagadt, duzzadt
die;Anschrift;en;;;;nomen;lakcím
;anständig;;;;;adjektive;tisztességes, illedelmes, rendes
;anziehen;;zog an;h. angezogen;ziehe an|ziehst an|zieht an|ziehen an|zieht an|ziehen an;verben;felöltözik, felvesz
der;Apfel;Äpfel;;;;nomen;alma
der;Appetit;e;;;;nomen;étvágy
;appetitlich;;;;;adjektive;étvágygerjesztõ
die;Aprikose;n;;;;nomen;sárgabarack, kajszibarack
die;Arbeit;en;;;;nomen;állás, feladat, munka
;arbeiten;;arbeitete;h. gearbeitet;arbeite|arbeitest|arbeitet|arbeiten|arbeitet|arbeiten;verben;dolgozni
die;Arbeitsgemeinschaft;en;;;;nomen;szakkör, munkacsoport
der;Arbeitslose;n;;;;nomen;munkanélküli
der;Arbeitsplatz;Arbeitsplätze;;;;nomen;munkahely
die;Arbeitsstelle;n;;;;nomen;munkahely
;arrogant;;;;;adjektive;arrogáns
der;Arzt;Ärzte;;;;nomen;orvos
die;Ärztin;nen;;;;nomen;orvosnõ
;athletisch;;;;;adjektive;atlétikus
;attraktiv;;;;;adjektive;csinos, bájos, vonzó
;aufbauen;;baute auf;h. aufgebaut; baue auf|baust auf|baut auf|bauen auf|baut auf|bauen auf;verben;felépít
;aufdringlich;;;;;adjektive;erõszakos, sûrgetõ, tolakodó
die;Aufgabe;n;;;;nomen;feladat
;aufgeschlossen;;;;;adjektive;nyitott gondolkodású, õszínte, nyíltszívû
;aufhängen;;hängte auf;h. aufgehängt;hänge auf|hängst auf|hängt auf|hängen auf|hängt auf|hängen auf;verben;felakaszt
;aufrichtig;;;;;adjektive;õszinte, egyenes
der;Aufschnitt;e;;;;nomen;felvágott
das;Auge;n;;;;nomen;szem
die;Ausbildung;en;;;;nomen;mûveltség, kiképzés
der;Ausflug;Ausflüge;;;;nomen;kirándulás
der;Ausgang;Ausgänge;;;;nomen;kijárat
;ausgeglichen;;;;;adjektive;kiegyensúlyozott
;ausgeprägt;;;;;adjektive;jellegzetes
;ausgiebig;;;;;adjektive;kiadós
;aussehen;;sah aus;h. ausgesehen;sehe aus|siehst aus|sieht aus|sehen aus|seht aus|sehen aus;verben;kinéz valahogy
;ausüben;;übte aus;h. ausgeübt;übe aus|übst aus|übt aus|üben aus|übt aus|üben aus;verben;begyakorol, folytat
das;Auto;s;;;;nomen;autó
das;Baby;s;;;;nomen;bébi
;backen;;backte;h. gebacken;backe|bäckst|bäckt|backen|backt|backen;verben;süt (sütit)
der;Bäcker;-;;;;nomen;pék
die;Bäckerin;nen;;;;nomen;pék (nõ)
der;Baletttänzer;-;;;;nomen;balettáncos
die;Baletttänzerin;nen;;;;nomen;balettáncosnõ
die;Banane;n;;;;nomen;banán
die;Bandweihe;;;;;nomen;szalagavató
das;Basilikum;s;;;;nomen;bazsalikom
der;Beamte;n;;;;nomen;hivatalnok (férfi)
die;Beamtin;nen;;;;nomen;hivatalnok (nõ)
;begabt;;;;;adjektive;tehetséges
;beharrlich;;;;;adjektive;kitartó, ragaszkodó
;beherrschen;;beherrschte;h. beherrscht;beherrsche|beherrscht|beherrscht|beherrschen|beherrscht|beherrschen;verben;uralkodik, tökéletesen tud
die;Beilage;n;;;;nomen;köret, melléklet
;beilegen;;legte bei;h. beigelegt;lege bei|legst bei|legt bei|legen bei|legt bei|legen bei;verben;mellékel, csatol
das;Bein;e;;;;nomen;láb
;bekommen;;bekam;h. bekommen;bekomme|bekommst|bekommt|bekommen|bekommt|bekommen;verben;kap
;beleibt;;;;;adjektive;testes, kövér
;bemalen;;bemalte;h. bemalt;bemale|bemalst|bemalt|bemalen|bemalt|bemalen;verben;befest
der;Beruf;e;;;;nomen;szakma, foglalkozás
;beruflich;;;;;adjektive;szakmai
;berufstätig;;;;;adjektive;dolgozó, hivatását gyakorló
;beschäftigen;;beschäftigte;h. beschäftigt;beschäftige|beschäftigst|beschäftigt|beschäftigen|beschäftigt|beschäftigen;verben;foglalkozni vmivel
;bescheiden;;;;;adjektive;szerény
;bescheren;;bescherte;h. beschert;beschere|bescherst|beschert|bescheren|beschert|bescheren;verben;ajándékoz, meglep
die;Bescherung;en;;;;nomen;ajándékozás, meglepetés
;bescheuert;;;;;adjektive;bolond
;bespritzen;;bespritzte;h. bespritzt;bespritze|bespritzt|bespritzt|bespritzen|bespritzt|bespritzen;verben;lefröcsköl, locsol
;beständig;;;;;adjektive;állandó, kitartó
;besuchen;;besuchte;h. besucht;besuche|besuchst|besucht|besuchen|besucht|besuchen;verben;meglátogat
der;Betrieb;e;;;;nomen;vállalat
der;Betrug;Betruge;;;;nomen;csalás
;betrübt;;;;;adjektive;szomorú, bánatos
;betrügen;;betrog;h. betrogen;betrüge|betrügst|betrügt|betrügen|betrügt|betrügen;verben;csal, becsap
;betrügerisch;;;;;adjektive;csaló, csalóka
das;Bett;-;;;;nomen;ágy
;bevorzugen;;bevorzugte;h. bevorzugt;bevorzuge|bevorzugst|bevorzugt|bevorzugen|bevorzugt|bevorzugen;verben;elõnyben részesít
;beweglich;;;;;adjektive;mozgékony, mozgatható
;bewerben;;bewarb;h. beworben;bewerbe|bewirbst|bewirbt|bewerben|bewerbt|bewerben;verben;pályázik, jelentkezik
der;Bewerber;-;;;;nomen;pályázó, jelentkezõ (férfi)
die;Bewerberin;nen;;;;nomen;pályázó, jelentkezõ (nõ)
die;Bewerbung;en;;;;nomen;pályázat, kérelem
die;Beziehung;en;;;;nomen;összefüggés, kapcsolat
das;Bier;e;;;;nomen;sör
der;Biologe;n;;;;nomen;biológus
die;Biologie;;;;;nomen;biológia
die;Birne;n;;;;nomen;körte
;bisschen;;;;;adjektive;kicsit, kissé
;bitter;;;;;adjektive;keserû
;blass;;;;;adjektive;sápadt
;blau;;;;;adjektive;kék
;blaugrau;;;;;adjektive;kékesszürke
;bleiben;;blieb;i. geblieben;bleibe|bleibst|bleibt|bleiben|bleibt|bleiben;verben;marad
der;Bleistift;e;;;;nomen;ceruza
;blond;;;;;adjektive;szõke
;blöde;;;;;adjektive;bamba, bárgyú
der;Blutsverwandte;n;;;;nomen;vérrokon
die;Bohne;n;;;;nomen;bab
;borniert;;;;;adjektive;korlátolt
;braten;;briet;h. gebraten;brate|brätst|brät|braten|bratet|braten;verben;húst süt
das;Brathähnchen;-;;;;nomen;sült csirke
die;Bratwurst;Bratwürste;;;;nomen;sült kolbász
;braun;;;;;adjektive;barna
die;Braut;Bräute;;;;nomen;menyasszony
die;Brautentführung;en;;;;nomen;menyasszony szöktetés
der;Brautführer;-;;;;nomen;võfély
das;Brautgeschenk;e;;;;nomen;nászajándék
der;Bräutigam;e;;;;nomen;võlegény
das;Brautkleid;er;;;;nomen;menyasszonyi ruha / võlegény ruha
der;Brautkranz;Brautkränze;;;;nomen;menyasszonyi koszorú
die;Brautmutter;Brautmütter;;;;nomen;örömanya
das;Brautpaar;e;;;;nomen;jegyesek
der;Brautring;e;;;;nomen;jeggyûrû
der;Brautschleier;-;;;;nomen;fátyol (menyasszonyi)
der;Brautstrauß;Brautstraüße;;;;nomen;menyasszonyi csokor
der;Brauttanz;Brauttänze;;;;nomen;menyasszonyi tánc
der;Brautvater;Brautväter;;;;nomen;örömapa
;breit;;;;;adjektive;tág, széles
das;Brief;e;;;;nomen;levél
der;Briefträger;-;;;;nomen;postás, levélhordó
die;Brille;n;;;;nomen;szemüveg
;bringen;;brachte;h. gebracht;bringe|bringst|bringt|bringen|bringt|bringen;verben;hoz, visz
der;Brokkoli;s;;;;nomen;brokkoli
das;Brot;e;;;;nomen;kenyér
der;Brotkorb;Brotkörbe;;;;nomen;kenyérkosár
das;Brötchen;-;;;;nomen;zsemle
der;Bruder;Brüder;;;;nomen;fiútestvér
;brüchig;;;;;adjektive;törékeny
der;Buntstift;e;;;;nomen;színes ceruza
der;Busfahrer;-;;;;nomen;buszsofõr
die;Butter;-;;;;nomen;vaj
;büffeln;;büffelte;h. gebüffelt;büffele|büffelst|büffelt|büffeln|büffelt|büffeln;verben;magol
der;Charakter;e;;;;nomen;jellem, karakter
der;Chef;s;;;;nomen;szakács, fõnök
die;Chemie;;;;;nomen;kémia
der;Chemiker;-;;;;nomen;vegyész, gyógyszerész
der;Chili;;;;;nomen;erõs paprika
die;Christnacht;Christnächte;;;;nomen;karácsony éjjele
;clever;;;;;adjektive;ügyes
die;Cola;s;;;;nomen;kóla
;cool;;;;;adjektive;király, klassz, kiváló
der;Cousin;s;;;;nomen;unokatestvér (fiú)
die;Cousine;n;;;;nomen;unokatestvér (lány)
das;Curry;s;;;;nomen;curry
der;Dachdecker;-;;;;nomen;tetõfedõ
die;Dattel;n;;;;nomen;datolya
;dauergewellt;;;;;adjektive;dauerolt
das;Dessert;s;;;;nomen;desszert
die;Dessertgabel;n;;;;nomen;dessert villa
;diamanten;;;;;adjektive;gyémánt
;dick;;;;;adjektive;kövér, vaskos
;dickbäuchig;;;;;adjektive;pocakos
das;Diplom;e;;;;nomen;diploma
das;Direktorenzimmer;-;;;;nomen;igazgatói iroda
;diszipliniert;;;;;adjektive;fegyelmezett
;doof;;;;;adjektive;bugyuta, buta
das;Dorf;Dörfer;;;;nomen;falu
;draufgängerisch;;;;;adjektive;rámenõs, nyomulós
;dreigängig;;;;;adjektive;háromfogásos
der;Drilling;e;;;;nomen;hármasikrek
;dritte Zähne;;;;;nomen;mûfogsor
;dumm;;;;;adjektive;buta, ostoba
;dunkle;;;;;adjektive;sötét
der;Durchschnittsmensch;en;;;;nomen;átlagember
;durchtrainiert;;;;;adjektive;kigyúrt
;durstig;;;;;adjektive;szomjas
die;Dusche;n;;;;nomen;zuhany
;dünn;;;;;adjektive;sovány
;dünsten;;dünstete;h. gedünstet;dünste|dünstest|dünstet|dünsten|dünstet|dünsten;verben;párol, dinsztel
;dynamisch;;;;;adjektive;dinamikus
;eckig;;;;;adjektive;szögletes
die;Ehe;en;;;;nomen;házasság
die;Ehefrau;en;;;;nomen;feleség
der;Ehemann;Ehemänner;;;;nomen;férj
die;Ehering;e;;;;nomen;jeggyûrû
die;Eheschließung;en;;;;nomen;házasságkötés
;ehrlich;;;;;adjektive;becsületes, õszinte
das;Ei;er;;;;nomen;tojás
das;Eigenheim;e;;;;nomen;családi ház
die;Eigenschaft;en;;;;nomen;tulajdonság
;einfältig;;;;;adjektive;együgyü, buta
der;Eingang;Eingänge;;;;nomen;bejárat
;eingebildet;;;;;adjektive;beképzelt
das;Einkommen;-;;;;nomen;jövedelem, bevétel
;einladen;;lud ein;h. eingeladen;lade ein|lädst ein|lädt ein|laden ein|ladet ein|laden ein;verben;meghív, bepakol
die;Einschulung;n;;;;nomen;iskolába küldés
das;Einzelkind;er;;;;nomen;egyke
das;Eis;;;;;nomen;fagylalt
die;Eltern;;;;;nomen;szülõk
der;Empfang;Empfänge;;;;nomen;fogadás
;empfangen;;empfing;h. empfangen;empfange|empfängst|empfängt|empfangen|empfangt|empfangen;verben;fogad, vesz
;empfindlich;;;;;adjektive;érzékeny
;energisch;;;;;adjektive;erélyes, energikus
der;Enkel;-;;;;nomen;fiúunoka
die;Enkelin;nen;;;;nomen;lányunoka
der;Enkelsohn;Enkelsöhne;;;;nomen;fiúunoka
die;Enkeltochter;Enkeltöchter;;;;nomen;lányunoka
;entfernt;;;;;adjektive;távoli
die;Erdbeere;n;;;;nomen;eper
;erfahren;;erfuhr;h. erfahren;erfahre|erfährst|erfährt|erfahren|erfahrt|erfahren;verben;tapasztal, megtud
;erfolgreich;;;;;adjektive;sikeres, jövedelmezõ
;ergreifen;;ergriff;h. ergriffen;ergreife|ergreifst|ergreift|ergreifen|ergreift|ergreifen;verben;megragad, fog
;erholen;;erholte;h. erholt;erhole|erholst|erholt|erholen|erholt|erholen;verben;elhoz, kipiheni magát
;ernähren;;ernährte;h. ernährt;ernähre|ernährst|ernährt|ernähren|ernährt|ernähren;verben;táplálkozik, táplál
;erreichen;;erreichte;h. erreicht; erreiche|erreichst|erreicht|erreichen|erreicht|erreichen;verben;elér, elnyer
;erteilen;;erteilte;h. erteilt;erteile|erteilst|erteilt|erteilen|erteilt|erteilen;verben;megad, adományoz
;erwarten;;erwartete;h. erwartet;erwarte|erwartest|erwartet|erwarten|erwartet|erwarten;verben;elvár, megvár
;erziehen;;erzog;h. erzogen;erziehe|erziehst|erzieht|erziehen|erzieht|erziehen;verben;felnevel
;essen;;aß;h. gegessen;esse|isst|isst|essen|esst|essen;verben;enni
das;Essen;-;;;;nomen;étel
der;Essig;e;;;;nomen;ecet
der;Esstisch;e;;;;nomen;étkezõasztal
das;Etui;s;;;;nomen;tok, doboz
die;Existenz;en;;;;nomen;létezés
die;Fabrik;en;;;;nomen;gyár
das;Fach;Fächer;;;;nomen;tantárgy, szakma
die;Fähigkeit;en;;;;nomen;képesség, adottság
;falsch;;;;;adjektive;hamis, rossz, téves, helytelen, hibás
;faltig;;;;;adjektive;ráncos
;familiär;;;;;adjektive;családias, családi
die;Familie;n;;;;nomen;család
das;Familienfest;e;;;;nomen;családi ünnep
der;Familienkreis;e;;;;nomen;családi kör
das;Familienmitglied;er;;;;nomen;családtag
der;Familienname;n;;;;nomen;családnév
das;Familienprogramm;e;;;;nomen;családi program
der;Familienstand;;;;;nomen;családi állapot
;färben;;färbte;h. gefärbt;färbe|färbst|färbt|färben|färbt|färben;verben;fest, színez
die;Fassung;en;;;;nomen;felfogás, nyugalom
das;Fastfood;;;;;nomen;gyorsétel
;faul;;;;;adjektive;lusta
;faulenzen;;faulenzte;h. gefaulenzt;faulenze|faulenzt|faulenzt|faulenzen|faulenzt|faulenzen;verben;lustálkodik
die;Federmappe;n;;;;nomen;tolltartó
die;Feier;n;;;;nomen;ünnep
;feiern;;feierte;h. gefeiert;feiere|feierst|feiert|feiern|feiert|feiern;verben;ünnepel
die;Feige;n;;;;nomen;füge
;fein;;;;;adjektive;finom, kiváló
;fernsehen;;sah fern;h. ferngesehen;sehe fern|siehst fern|sieht fern|sehen fern|seht fern|sehen fern;verben;tévét néz
;fest;;;;;adjektive;szilárd, kemény, tartós
das;Fest;e;;;;nomen;ünnep, ünnepély
;fett;;;;;adjektive;kövér, zsíros
;fettig;;;;;adjektive;zsíros
;feucht;;;;;adjektive;nedves, vizes
der;Feuerwehrmann;Feuerwehrmänner;;;;nomen;tûzoltó
die;Figur;en;;;;nomen;alak
;finden;;fand;h. gefunden;finde|findest|findet|finden| findet|finden;verben;találni
die;Firma;Firmen;;;;nomen;cég, vállalat
der;Fisch;e;;;;nomen;hal
das;Fleisch;;;;;nomen;hús
der;Fleischer;-;;;;nomen;hentes
die;Fleischsuppe;n;;;;nomen;húsleves
;flexibl;;;;;adjektive;rugalmas
die;Flitterwochen;;;;;nomen;mézeshetek
der;Florist;en;;;;nomen;virágárus
die;Floristin;nen;;;;nomen;virágárusnõ
;folgsam;;;;;adjektive;engedelmes, szófogadó
das;Foto;s;;;;nomen;fénykép
der;Fotograf;en;;;;nomen;fényképész
der;Förster;-;;;;nomen;erdész
die;Frau;en;;;;nomen;nõ
;frech;;;;;adjektive;szemtelen, pimasz
;freigebig;;;;;adjektive;adakozó, bõkezû
die;Freistunde;n;;;;nomen;lyukasóra
die;Freizeit;en;;;;nomen;szabadidõ
;fremd;;;;;adjektive;idegen, ismeretlen, furcsa
die;Fremdsprache;n;;;;nomen;idegennyelv
;freudig;;;;;adjektive;jókedvû, örömteli
der;Freund;e;;;;nomen;barát
der;Freundeskreis;e;;;;nomen;baráti kör
die;Freundin;nen;;;;nomen;barátnõ
;freundlich;;;;;adjektive;barátságos
;friedliebend;;;;;adjektive;békeszeretõ
;frisch;;;;;adjektive;friss
der;Friseur;e;;;;nomen;fodrász
die;Friseuse;n;;;;nomen;fodrásznõ
der;Frohsinn;e;;;;nomen;boldogság
;fröhlich;;;;;adjektive;vidám, boldog
;früh;;;;;adjektive;korán
das;Frühstück;e;;;;nomen;reggeli
der;Fuß;Füße;;;;nomen;láb, lábfej
das;Fußballspiel;e;;;;nomen;labdarúgás
;führen;;führte;h. geführt;führe|führst|führt|führen|führt|führen;verben;vezet, visel, életvitel
der;Füller;s;;;;nomen;töltõtoll
;füllig;;;;;adjektive;telt
die;Gabel;n;;;;nomen;villa
der;Gang;Gänge;;;;nomen;folyósó
der;Garten;Gärten;;;;nomen;kert
der;Gärtner;-;;;;nomen;kertérsz
der;Gast;Gäste;;;;nomen;vendég
;gebildet;;;;;adjektive;mûvelt, kiképzett
;gebräunt;;;;;adjektive;napbarnított
;gebrechlich;;;;;adjektive;törékeny
die;Geburt;en;;;;nomen;szülés, születés
die;Geburtsangaben;;;;;nomen;születési adatok
das;Geburtsdatum;Geburtsdaten;;;;nomen;születési dátum
der;Geburtsort;e;;;;nomen;születési hely
der;Geburtstag;e;;;;nomen;születésnap
die;Geburtstagparty;s;;;;nomen;szülinapi buli
das;Geburtstagsgeschenk;e;;;;nomen;szülinapi ajándék
die;Geburtstagskarte;n;;;;nomen;szülinapi kártya
die;Geburtstagstorte;n;;;;nomen;születésnapi torta
das;Gedeck;e;;;;nomen;teríték
;geduldig;;;;;adjektive;türelmes
;gefärbt;;;;;adjektive;festett
;geformt;;;;;adjektive;formás, formál, alakít
das;Gehalt;Gehälter;;;;nomen;fizetés
;gehen;;ging;i. gegangen;gehe|gehst|geht|gehen|geht|gehen;verben;megy
;gehören;;gehörte;h. gehört;gehöre|gehörst|gehört|gehören|gehört|gehören;verben;tartozni valamihez
;geistig;;;;;adjektive;szellemi
der;Geistliche;n;;;;nomen;lelkész
der;Geizhals;Gleizhälse;;;;nomen;zsugori, fösvény (fn)
;geizig;;;;;adjektive;fukar
;gelassen;;;;;adjektive;higgadt, szenvtelen
;gelblich;;;;;adjektive;sárgás
;geldgierig;;;;;adjektive;pénzsóvár, kapzsi
das;Geldproblem;e;;;;nomen;pénz probléma
;gemeinsam;;;;;adjektive;együtt, közösen
das;Gemisch;e;;;;nomen;keverék, elegy
das;Gemüse;;;;;nomen;zöldség, fõzelék
die;Gemüseplatte;n;;;;nomen;zöldségtál
die;Geographie;;;;;nomen;földrajz
;gepflegt;;;;;adjektive;gondozott, ápolt
;gerade;;;;;adjektive;egyenes
;gerecht;;;;;adjektive;megfelelõ, igazságos, becsületes
das;Gericht;e;;;;nomen;bíróság, étel
;gescheit;;;;;adjektive;okos, értelmes
die;Geschichte;;;;;nomen;történelem
;geschieden;;;;;adjektive;elvált
;geschmeidig;;;;;adjektive;rugalmas, sima
;geschwätzig;;;;;adjektive;szószátyár
die;Geschwister;;;;;nomen;testvérek
das;Gesicht;er;;;;nomen;arc
;gesprächig;;;;;adjektive;társasági, beszédes
;gesund;;;;;adjektive;egészséges
das;Getränk;e;;;;nomen;ital
;gewagt;;;;;adjektive;merész
;gewissenschaft;;;;;adjektive;lelkiismeretes
;glänzend;;;;;adjektive;fényes, ragyogó
das;Glas;Gläser;;;;nomen;üveg, pohár
der;Glaser;-;;;;nomen;üveges
;glatt;;;;;adjektive;sima
;gleitend;;;;;adjektive;kötetlen
;glücklich;;;;;adjektive;boldog, szerencsés
;golden;;;;;adjektive;arany
der;Goldschmied;e;;;;nomen;aranymûves, ötvös
